Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
25,25,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
