Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
1,1,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
4,4,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
14,14,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
19,19,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
20,20,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
21,21,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
25,25,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
26,26,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
28,28,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
29,29,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
