Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
21,21,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
28,28,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
