Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
5,5,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
11,11,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
12,12,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(375, 0, 100)"
23,23,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
24,24,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
25,25,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
26,26,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
27,27,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
28,28,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
29,29,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
