Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
1,1,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
20,20,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
28,28,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
