Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
22,22,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
24,24,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
27,27,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
28,28,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
