Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
6,6,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
11,11,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
26,26,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
27,27,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
28,28,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
