Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
12,12,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
23,23,71,441.6261693736298,"(625, 0, 200)","(125, 0, 0)"
24,24,63,427.28876170644645,"(625, 0, 200)","(375, 0, 50)"
25,25,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
26,26,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
