Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
2,2,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
3,3,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
