Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
25,25,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
26,26,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
29,29,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
