Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
3,3,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
9,9,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
16,16,67,434.45746554003813,"(125, 0, 150)","(625, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
20,20,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
21,21,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
26,26,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
29,29,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
