Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
12,12,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
