Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
14,14,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
19,19,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
25,25,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
26,26,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
