Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
21,21,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
23,23,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
25,25,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
26,26,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
27,27,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
28,28,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
29,29,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
