Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
6,6,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
18,18,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
25,25,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
