Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
22,22,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
