Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
8,8,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
20,20,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
21,21,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
25,25,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
26,26,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
27,27,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
