Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
8,8,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
13,13,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
20,20,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
23,23,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
25,25,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
28,28,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
29,29,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
