Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
4,4,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
22,22,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
23,23,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
25,25,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
26,26,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
