Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
23,23,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
28,28,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
29,29,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
