Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
25,25,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
26,26,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
29,29,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
