Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
10,10,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
23,23,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
25,25,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
