Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
4,4,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
