Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
6,6,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
7,7,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,43,391.44524253848806,"(375, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
26,26,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
