Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
25,25,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
28,28,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
