Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
29,29,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
