Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,69,438.041817456834,"(125, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
12,12,43,391.44524253848806,"(375, 0, 200)","(375, 0, 50)"
13,13,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
14,14,43,391.44524253848806,"(375, 0, 0)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
16,16,59,420.1200578728548,"(125, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
20,20,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
21,21,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
25,25,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
27,27,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
28,28,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
