Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
22,22,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
25,25,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
26,26,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
