Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
21,21,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
25,25,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
27,27,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
28,28,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
