Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,65,430.8731136232423,"(125, 0, 200)","(625, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
18,18,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
20,20,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
21,21,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
24,24,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
25,25,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
26,26,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
29,29,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
