Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
25,25,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
28,28,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
29,29,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
