Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
4,4,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,75,448.7948732072215,"(625, 0, 200)","(125, 0, 0)"
12,12,45,395.0295944552839,"(375, 0, 0)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
16,16,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
20,20,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
22,22,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
23,23,43,391.44524253848806,"(625, 0, 150)","(625, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
26,26,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
27,27,37,380.69218678810057,"(375, 0, 150)","(125, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
