Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
25,25,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
26,26,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
27,27,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
28,28,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
29,29,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
