Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(625, 0, 0)"
2,2,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,49,402.1982982888756,"(125, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
