Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 0)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
