Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 50)"
