Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,53,409.3670021224673,"(625, 0, 0)","(625, 0, 200)"
6,6,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
