Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
21,21,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
23,23,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
28,28,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
29,29,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
