Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
25,25,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
26,26,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
