Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
15,15,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
25,25,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
29,29,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
