Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
25,25,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
26,26,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
