Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
19,19,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
