Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
1,1,35,77.10783487130473,"(375, 0, 200)","(625, 0, 0)"
2,2,51,105.78265020567144,"(125, 0, 200)","(375, 0, 50)"
3,3,29,66.35477912091721,"(625, 0, 200)","(375, 0, 50)"
4,4,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
5,5,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
8,8,45,95.02959445528393,"(625, 0, 200)","(125, 0, 0)"
9,9,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
10,10,21,52.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,19,48.43301953693802,"(375, 0, 50)","(125, 0, 200)"
12,12,15,41.26431570334634,"(375, 0, 200)","(125, 0, 150)"
13,13,33,73.52348295450889,"(125, 0, 200)","(125, 0, 0)"
14,14,21,52.01737145373386,"(125, 0, 200)","(375, 0, 0)"
15,15,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
16,16,33,73.52348295450889,"(375, 0, 200)","(375, 0, 100)"
17,17,45,95.02959445528393,"(125, 0, 200)","(375, 0, 100)"
18,18,15,41.26431570334634,"(625, 0, 150)","(625, 0, 200)"
19,19,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
20,20,43,91.44524253848809,"(125, 0, 200)","(625, 0, 50)"
21,21,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
22,22,29,66.35477912091721,"(375, 0, 200)","(375, 0, 150)"
23,23,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
24,24,29,66.35477912091721,"(375, 0, 200)","(375, 0, 100)"
25,25,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
26,26,37,80.69218678810057,"(625, 0, 0)","(125, 0, 200)"
27,27,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
28,28,31,69.93913103771305,"(625, 0, 200)","(375, 0, 150)"
29,29,35,77.10783487130473,"(625, 0, 200)","(125, 0, 50)"
