Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
1,1,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
2,2,31,69.93913103771305,"(625, 0, 200)","(375, 0, 100)"
3,3,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
6,6,19,48.43301953693802,"(125, 0, 200)","(125, 0, 50)"
7,7,35,77.10783487130473,"(375, 0, 200)","(625, 0, 0)"
8,8,51,105.78265020567144,"(125, 0, 200)","(625, 0, 150)"
9,9,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,37,80.69218678810057,"(375, 0, 200)","(625, 0, 0)"
11,11,43,91.44524253848809,"(375, 0, 200)","(625, 0, 100)"
12,12,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
13,13,19,48.43301953693802,"(375, 0, 200)","(125, 0, 50)"
14,14,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
17,17,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
18,18,33,73.52348295450889,"(625, 0, 200)","(375, 0, 50)"
19,19,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
20,20,19,48.43301953693802,"(125, 0, 200)","(125, 0, 50)"
21,21,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
22,22,55,112.95135403926312,"(125, 0, 200)","(625, 0, 50)"
23,23,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
24,24,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
25,25,29,66.35477912091721,"(375, 0, 50)","(125, 0, 200)"
26,26,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
27,27,31,69.93913103771305,"(125, 0, 0)","(625, 0, 200)"
28,28,21,52.01737145373386,"(375, 0, 200)","(375, 0, 0)"
29,29,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
