Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 150)","(125, 0, 200)"
1,1,"(375, 0, 0)","(625, 0, 200)"
2,2,"(375, 0, 50)","(125, 0, 200)"
3,3,"(125, 0, 200)","(125, 0, 0)"
4,4,"(625, 0, 0)","(375, 0, 200)"
5,5,"(625, 0, 200)","(375, 0, 150)"
6,6,"(625, 0, 200)","(125, 0, 100)"
7,7,"(375, 0, 200)","(375, 0, 0)"
8,8,"(375, 0, 200)","(125, 0, 0)"
9,9,"(125, 0, 150)","(625, 0, 200)"
10,10,"(375, 0, 200)","(625, 0, 0)"
11,11,"(625, 0, 200)","(625, 0, 50)"
12,12,"(375, 0, 200)","(125, 0, 150)"
13,13,"(125, 0, 50)","(125, 0, 200)"
14,14,"(125, 0, 200)","(375, 0, 100)"
15,15,"(375, 0, 200)","(625, 0, 100)"
16,16,"(625, 0, 150)","(625, 0, 200)"
17,17,"(625, 0, 200)","(625, 0, 150)"
18,18,"(125, 0, 150)","(125, 0, 200)"
19,19,"(625, 0, 100)","(125, 0, 200)"
20,20,"(125, 0, 200)","(375, 0, 100)"
21,21,"(375, 0, 200)","(375, 0, 150)"
22,22,"(625, 0, 50)","(125, 0, 200)"
23,23,"(375, 0, 100)","(375, 0, 200)"
24,24,"(125, 0, 200)","(375, 0, 150)"
25,25,"(125, 0, 50)","(125, 0, 200)"
26,26,"(625, 0, 200)","(375, 0, 0)"
27,27,"(125, 0, 50)","(375, 0, 200)"
28,28,"(625, 0, 0)","(375, 0, 200)"
29,29,"(125, 0, 100)","(625, 0, 200)"
30,30,"(625, 0, 200)","(625, 0, 100)"
31,31,"(375, 0, 200)","(125, 0, 100)"
32,32,"(125, 0, 0)","(375, 0, 200)"
33,33,"(625, 0, 50)","(125, 0, 200)"
34,34,"(375, 0, 50)","(625, 0, 200)"
