Truck_id,Route_id,Pick_station,Drop_station
0,0,"(125, 0, 0)","(625, 0, 200)"
1,1,"(375, 0, 200)","(375, 0, 50)"
2,2,"(625, 0, 0)","(125, 0, 200)"
3,3,"(375, 0, 200)","(625, 0, 100)"
4,4,"(375, 0, 100)","(125, 0, 200)"
5,5,"(125, 0, 0)","(125, 0, 200)"
6,6,"(125, 0, 200)","(625, 0, 50)"
7,7,"(625, 0, 200)","(375, 0, 150)"
8,8,"(375, 0, 200)","(625, 0, 150)"
9,9,"(625, 0, 100)","(375, 0, 200)"
10,10,"(375, 0, 200)","(375, 0, 150)"
11,11,"(375, 0, 0)","(625, 0, 200)"
12,12,"(125, 0, 100)","(625, 0, 200)"
13,13,"(125, 0, 150)","(125, 0, 200)"
14,14,"(125, 0, 200)","(625, 0, 0)"
15,15,"(625, 0, 200)","(125, 0, 50)"
16,16,"(625, 0, 0)","(625, 0, 200)"
17,17,"(125, 0, 100)","(625, 0, 200)"
18,18,"(125, 0, 200)","(375, 0, 100)"
19,19,"(125, 0, 0)","(125, 0, 200)"
20,20,"(375, 0, 0)","(125, 0, 200)"
21,21,"(375, 0, 200)","(375, 0, 0)"
22,22,"(375, 0, 50)","(625, 0, 200)"
23,23,"(375, 0, 200)","(125, 0, 150)"
24,24,"(125, 0, 50)","(375, 0, 200)"
25,25,"(125, 0, 200)","(375, 0, 50)"
26,26,"(375, 0, 100)","(625, 0, 200)"
27,27,"(625, 0, 100)","(375, 0, 200)"
28,28,"(625, 0, 200)","(125, 0, 50)"
29,29,"(625, 0, 200)","(625, 0, 50)"
30,30,"(625, 0, 50)","(625, 0, 200)"
31,31,"(125, 0, 100)","(375, 0, 200)"
32,32,"(375, 0, 200)","(375, 0, 150)"
33,33,"(125, 0, 200)","(125, 0, 150)"
34,34,"(375, 0, 200)","(625, 0, 150)"
