Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
