Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
14,14,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
