Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
