Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
