Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
