Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
