Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
