Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
