Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
