Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
