Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
14,14,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
15,15,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
