Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
