Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
17,17,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
