Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
13,13,47,398.61394637207974,"(125, 0, 100)","(375, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
