Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
