Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
