Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
1,1,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
