Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
